2026-01-27T11:32:14.178313 >>> [THESIS PROBE] Latent Entry (hybrid) | Raw: 0.0017 MB | Transmitted (16-bit): 0.0017 MB | Shape: [1, 896]
2026-02-05T03:57:12.928466 >>> [THESIS PROBE] Latent Entry | Entropy: 0.0956 | Raw: 0.0293 MB | Transmitted (8-bit): 0.0146 MB | Shape: [10, 1536]
2026-02-05T03:57:13.186701 >>> [THESIS PROBE] Latent Step 0 | Entropy: 0.1367 | Raw: 0.0293 MB | Transmitted (8-bit): 0.0146 MB | Shape: [10, 1536]
2026-02-05T03:57:13.217343 >>> [THESIS PROBE] Latent Step 1 | Entropy: 0.0841 | Raw: 0.0293 MB | Transmitted (8-bit): 0.0146 MB | Shape: [10, 1536]
2026-02-05T03:57:13.248669 >>> [THESIS PROBE] Latent Step 2 | Entropy: 0.0000 | Raw: 0.0293 MB | Transmitted (8-bit): 0.0146 MB | Shape: [10, 1536]
2026-02-05T03:57:13.281258 >>> [THESIS PROBE] Latent Step 3 | Entropy: 0.0647 | Raw: 0.0293 MB | Transmitted (8-bit): 0.0146 MB | Shape: [10, 1536]
2026-02-05T03:57:13.318397 >>> [THESIS PROBE] Latent Step 4 | Entropy: 0.0538 | Raw: 0.0293 MB | Transmitted (8-bit): 0.0146 MB | Shape: [10, 1536]
2026-02-05T03:57:13.492149 >>> [THESIS PROBE] Latent Entry | Entropy: 0.2738 | Raw: 0.0293 MB | Transmitted (8-bit): 0.0146 MB | Shape: [10, 1536]
2026-02-05T03:57:13.526308 >>> [THESIS PROBE] Latent Step 0 | Entropy: 0.4425 | Raw: 0.0293 MB | Transmitted (8-bit): 0.0146 MB | Shape: [10, 1536]
2026-02-05T03:57:13.559270 >>> [THESIS PROBE] Latent Step 1 | Entropy: 0.5548 | Raw: 0.0293 MB | Transmitted (8-bit): 0.0146 MB | Shape: [10, 1536]
2026-02-05T03:57:13.592431 >>> [THESIS PROBE] Latent Step 2 | Entropy: 0.7129 | Raw: 0.0293 MB | Transmitted (8-bit): 0.0146 MB | Shape: [10, 1536]
2026-02-05T03:57:13.627064 >>> [THESIS PROBE] Latent Step 3 | Entropy: 0.6258 | Raw: 0.0293 MB | Transmitted (8-bit): 0.0146 MB | Shape: [10, 1536]
2026-02-05T03:57:13.661844 >>> [THESIS PROBE] Latent Step 4 | Entropy: 0.4489 | Raw: 0.0293 MB | Transmitted (8-bit): 0.0146 MB | Shape: [10, 1536]
2026-02-05T03:57:13.826230 >>> [THESIS PROBE] Latent Entry | Entropy: 0.4081 | Raw: 0.0293 MB | Transmitted (8-bit): 0.0146 MB | Shape: [10, 1536]
2026-02-05T03:57:13.861219 >>> [THESIS PROBE] Latent Step 0 | Entropy: 0.6818 | Raw: 0.0293 MB | Transmitted (8-bit): 0.0146 MB | Shape: [10, 1536]
2026-02-05T03:57:13.895866 >>> [THESIS PROBE] Latent Step 1 | Entropy: 0.9682 | Raw: 0.0293 MB | Transmitted (8-bit): 0.0146 MB | Shape: [10, 1536]
2026-02-05T03:57:13.931388 >>> [THESIS PROBE] Latent Step 2 | Entropy: 0.5457 | Raw: 0.0293 MB | Transmitted (8-bit): 0.0146 MB | Shape: [10, 1536]
2026-02-05T03:57:13.966521 >>> [THESIS PROBE] Latent Step 3 | Entropy: 0.4670 | Raw: 0.0293 MB | Transmitted (8-bit): 0.0146 MB | Shape: [10, 1536]
2026-02-05T03:57:14.010899 >>> [THESIS PROBE] Latent Step 4 | Entropy: 0.5292 | Raw: 0.0293 MB | Transmitted (8-bit): 0.0146 MB | Shape: [10, 1536]
2026-02-05T04:01:05.618026 >>> [THESIS PROBE] Latent Entry | Entropy: 0.0956 | Raw: 0.0293 MB | Transmitted (4-bit): 0.0073 MB | Shape: [10, 1536]
2026-02-05T04:01:05.866884 >>> [THESIS PROBE] Latent Step 0 | Entropy: 0.1818 | Raw: 0.0293 MB | Transmitted (4-bit): 0.0073 MB | Shape: [10, 1536]
2026-02-05T04:01:05.896186 >>> [THESIS PROBE] Latent Step 1 | Entropy: 0.2416 | Raw: 0.0293 MB | Transmitted (4-bit): 0.0073 MB | Shape: [10, 1536]
2026-02-05T04:01:05.925855 >>> [THESIS PROBE] Latent Step 2 | Entropy: 0.0075 | Raw: 0.0293 MB | Transmitted (4-bit): 0.0073 MB | Shape: [10, 1536]
2026-02-05T04:01:05.955804 >>> [THESIS PROBE] Latent Step 3 | Entropy: 0.1015 | Raw: 0.0293 MB | Transmitted (4-bit): 0.0073 MB | Shape: [10, 1536]
2026-02-05T04:01:05.985114 >>> [THESIS PROBE] Latent Step 4 | Entropy: 0.2601 | Raw: 0.0293 MB | Transmitted (4-bit): 0.0073 MB | Shape: [10, 1536]
2026-02-05T04:01:06.157567 >>> [THESIS PROBE] Latent Entry | Entropy: 0.0089 | Raw: 0.0293 MB | Transmitted (4-bit): 0.0073 MB | Shape: [10, 1536]
2026-02-05T04:01:06.186296 >>> [THESIS PROBE] Latent Step 0 | Entropy: 0.6072 | Raw: 0.0293 MB | Transmitted (4-bit): 0.0073 MB | Shape: [10, 1536]
2026-02-05T04:01:06.215754 >>> [THESIS PROBE] Latent Step 1 | Entropy: 0.3288 | Raw: 0.0293 MB | Transmitted (4-bit): 0.0073 MB | Shape: [10, 1536]
2026-02-05T04:01:06.244362 >>> [THESIS PROBE] Latent Step 2 | Entropy: 0.2771 | Raw: 0.0293 MB | Transmitted (4-bit): 0.0073 MB | Shape: [10, 1536]
2026-02-05T04:01:06.273042 >>> [THESIS PROBE] Latent Step 3 | Entropy: 0.6722 | Raw: 0.0293 MB | Transmitted (4-bit): 0.0073 MB | Shape: [10, 1536]
2026-02-05T04:01:06.307353 >>> [THESIS PROBE] Latent Step 4 | Entropy: 0.5984 | Raw: 0.0293 MB | Transmitted (4-bit): 0.0073 MB | Shape: [10, 1536]
2026-02-05T04:01:06.468195 >>> [THESIS PROBE] Latent Entry | Entropy: 0.2800 | Raw: 0.0293 MB | Transmitted (4-bit): 0.0073 MB | Shape: [10, 1536]
2026-02-05T04:01:06.499321 >>> [THESIS PROBE] Latent Step 0 | Entropy: 0.6111 | Raw: 0.0293 MB | Transmitted (4-bit): 0.0073 MB | Shape: [10, 1536]
2026-02-05T04:01:06.538592 >>> [THESIS PROBE] Latent Step 1 | Entropy: 0.6625 | Raw: 0.0293 MB | Transmitted (4-bit): 0.0073 MB | Shape: [10, 1536]
2026-02-05T04:01:06.568029 >>> [THESIS PROBE] Latent Step 2 | Entropy: 0.4081 | Raw: 0.0293 MB | Transmitted (4-bit): 0.0073 MB | Shape: [10, 1536]
2026-02-05T04:01:06.597641 >>> [THESIS PROBE] Latent Step 3 | Entropy: 0.9395 | Raw: 0.0293 MB | Transmitted (4-bit): 0.0073 MB | Shape: [10, 1536]
2026-02-05T04:01:06.633333 >>> [THESIS PROBE] Latent Step 4 | Entropy: 0.3552 | Raw: 0.0293 MB | Transmitted (4-bit): 0.0073 MB | Shape: [10, 1536]
2026-02-05T04:05:19.928993 >>> [THESIS PROBE] Latent Entry | Entropy: 0.0956 | Raw: 0.0293 MB | Transmitted (2-bit): 0.0037 MB | Shape: [10, 1536]
2026-02-05T04:05:20.591547 >>> [THESIS PROBE] Latent Step 0 | Entropy: 0.2069 | Raw: 0.0293 MB | Transmitted (2-bit): 0.0037 MB | Shape: [10, 1536]
2026-02-05T04:05:20.631774 >>> [THESIS PROBE] Latent Step 1 | Entropy: 0.0248 | Raw: 0.0293 MB | Transmitted (2-bit): 0.0037 MB | Shape: [10, 1536]
2026-02-05T04:05:20.660915 >>> [THESIS PROBE] Latent Step 2 | Entropy: 0.2047 | Raw: 0.0293 MB | Transmitted (2-bit): 0.0037 MB | Shape: [10, 1536]
2026-02-05T04:05:20.688994 >>> [THESIS PROBE] Latent Step 3 | Entropy: 1.0512 | Raw: 0.0293 MB | Transmitted (2-bit): 0.0037 MB | Shape: [10, 1536]
2026-02-05T04:05:20.718396 >>> [THESIS PROBE] Latent Step 4 | Entropy: 1.0647 | Raw: 0.0293 MB | Transmitted (2-bit): 0.0037 MB | Shape: [10, 1536]
2026-02-05T04:05:20.891085 >>> [THESIS PROBE] Latent Entry | Entropy: 0.3141 | Raw: 0.0293 MB | Transmitted (2-bit): 0.0037 MB | Shape: [10, 1536]
2026-02-05T04:05:20.921386 >>> [THESIS PROBE] Latent Step 0 | Entropy: 0.4543 | Raw: 0.0293 MB | Transmitted (2-bit): 0.0037 MB | Shape: [10, 1536]
2026-02-05T04:05:20.950220 >>> [THESIS PROBE] Latent Step 1 | Entropy: 1.1122 | Raw: 0.0293 MB | Transmitted (2-bit): 0.0037 MB | Shape: [10, 1536]
2026-02-05T04:05:20.978930 >>> [THESIS PROBE] Latent Step 2 | Entropy: 0.4338 | Raw: 0.0293 MB | Transmitted (2-bit): 0.0037 MB | Shape: [10, 1536]
2026-02-05T04:05:21.011076 >>> [THESIS PROBE] Latent Step 3 | Entropy: 0.4956 | Raw: 0.0293 MB | Transmitted (2-bit): 0.0037 MB | Shape: [10, 1536]
2026-02-05T04:05:21.040589 >>> [THESIS PROBE] Latent Step 4 | Entropy: 0.2116 | Raw: 0.0293 MB | Transmitted (2-bit): 0.0037 MB | Shape: [10, 1536]
2026-02-05T04:05:21.207895 >>> [THESIS PROBE] Latent Entry | Entropy: 0.0297 | Raw: 0.0293 MB | Transmitted (2-bit): 0.0037 MB | Shape: [10, 1536]
2026-02-05T04:05:21.238909 >>> [THESIS PROBE] Latent Step 0 | Entropy: 0.3569 | Raw: 0.0293 MB | Transmitted (2-bit): 0.0037 MB | Shape: [10, 1536]
2026-02-05T04:05:21.270530 >>> [THESIS PROBE] Latent Step 1 | Entropy: 0.5475 | Raw: 0.0293 MB | Transmitted (2-bit): 0.0037 MB | Shape: [10, 1536]
2026-02-05T04:05:21.299642 >>> [THESIS PROBE] Latent Step 2 | Entropy: 0.3920 | Raw: 0.0293 MB | Transmitted (2-bit): 0.0037 MB | Shape: [10, 1536]
2026-02-05T04:05:21.335508 >>> [THESIS PROBE] Latent Step 3 | Entropy: 0.2538 | Raw: 0.0293 MB | Transmitted (2-bit): 0.0037 MB | Shape: [10, 1536]
2026-02-05T04:05:21.365177 >>> [THESIS PROBE] Latent Step 4 | Entropy: 0.2010 | Raw: 0.0293 MB | Transmitted (2-bit): 0.0037 MB | Shape: [10, 1536]
2026-02-05T04:10:22.147194 >>> [THESIS PROBE] Latent Entry | Entropy: 0.0956 | Raw: 0.0293 MB | Transmitted (4-bit): 0.0073 MB | Shape: [10, 1536]
2026-02-05T04:10:22.670211 >>> [THESIS PROBE] Latent Step 0 | Entropy: 0.1818 | Raw: 0.0293 MB | Transmitted (4-bit): 0.0073 MB | Shape: [10, 1536]
2026-02-05T04:10:22.708125 >>> [THESIS PROBE] Latent Step 1 | Entropy: 0.2416 | Raw: 0.0293 MB | Transmitted (4-bit): 0.0073 MB | Shape: [10, 1536]
2026-02-05T04:10:22.738394 >>> [THESIS PROBE] Latent Step 2 | Entropy: 0.0075 | Raw: 0.0293 MB | Transmitted (4-bit): 0.0073 MB | Shape: [10, 1536]
2026-02-05T04:10:22.768982 >>> [THESIS PROBE] Latent Step 3 | Entropy: 0.1015 | Raw: 0.0293 MB | Transmitted (4-bit): 0.0073 MB | Shape: [10, 1536]
2026-02-05T04:10:22.799553 >>> [THESIS PROBE] Latent Step 4 | Entropy: 0.2601 | Raw: 0.0293 MB | Transmitted (4-bit): 0.0073 MB | Shape: [10, 1536]
2026-02-05T04:10:22.977457 >>> [THESIS PROBE] Latent Entry | Entropy: 0.0089 | Raw: 0.0293 MB | Transmitted (4-bit): 0.0073 MB | Shape: [10, 1536]
2026-02-05T04:10:23.008588 >>> [THESIS PROBE] Latent Step 0 | Entropy: 0.6072 | Raw: 0.0293 MB | Transmitted (4-bit): 0.0073 MB | Shape: [10, 1536]
2026-02-05T04:10:23.039630 >>> [THESIS PROBE] Latent Step 1 | Entropy: 0.3288 | Raw: 0.0293 MB | Transmitted (4-bit): 0.0073 MB | Shape: [10, 1536]
2026-02-05T04:10:23.070415 >>> [THESIS PROBE] Latent Step 2 | Entropy: 0.2771 | Raw: 0.0293 MB | Transmitted (4-bit): 0.0073 MB | Shape: [10, 1536]
2026-02-05T04:10:23.107481 >>> [THESIS PROBE] Latent Step 3 | Entropy: 0.6722 | Raw: 0.0293 MB | Transmitted (4-bit): 0.0073 MB | Shape: [10, 1536]
2026-02-05T04:10:23.137733 >>> [THESIS PROBE] Latent Step 4 | Entropy: 0.5984 | Raw: 0.0293 MB | Transmitted (4-bit): 0.0073 MB | Shape: [10, 1536]
2026-02-05T04:10:23.298179 >>> [THESIS PROBE] Latent Entry | Entropy: 0.2800 | Raw: 0.0293 MB | Transmitted (4-bit): 0.0073 MB | Shape: [10, 1536]
2026-02-05T04:10:23.336041 >>> [THESIS PROBE] Latent Step 0 | Entropy: 0.6111 | Raw: 0.0293 MB | Transmitted (4-bit): 0.0073 MB | Shape: [10, 1536]
2026-02-05T04:10:23.367116 >>> [THESIS PROBE] Latent Step 1 | Entropy: 0.6625 | Raw: 0.0293 MB | Transmitted (4-bit): 0.0073 MB | Shape: [10, 1536]
2026-02-05T04:10:23.398134 >>> [THESIS PROBE] Latent Step 2 | Entropy: 0.4081 | Raw: 0.0293 MB | Transmitted (4-bit): 0.0073 MB | Shape: [10, 1536]
2026-02-05T04:10:23.433629 >>> [THESIS PROBE] Latent Step 3 | Entropy: 0.9395 | Raw: 0.0293 MB | Transmitted (4-bit): 0.0073 MB | Shape: [10, 1536]
2026-02-05T04:10:23.463953 >>> [THESIS PROBE] Latent Step 4 | Entropy: 0.3552 | Raw: 0.0293 MB | Transmitted (4-bit): 0.0073 MB | Shape: [10, 1536]
2026-02-05T05:11:22.616260 >>> [THESIS PROBE] Latent Entry | Entropy: 0.0956 | Raw: 0.0293 MB | Transmitted (16-bit): 0.0293 MB | Shape: [10, 1536]
2026-02-05T05:11:22.843834 >>> [THESIS PROBE] Latent Step 0 | Entropy: 0.1644 | Raw: 0.0293 MB | Transmitted (16-bit): 0.0293 MB | Shape: [10, 1536]
2026-02-05T05:11:22.874874 >>> [THESIS PROBE] Latent Step 1 | Entropy: 0.0908 | Raw: 0.0293 MB | Transmitted (16-bit): 0.0293 MB | Shape: [10, 1536]
2026-02-05T05:11:22.908811 >>> [THESIS PROBE] Latent Step 2 | Entropy: 0.0000 | Raw: 0.0293 MB | Transmitted (16-bit): 0.0293 MB | Shape: [10, 1536]
2026-02-05T05:11:22.939628 >>> [THESIS PROBE] Latent Step 3 | Entropy: 0.0042 | Raw: 0.0293 MB | Transmitted (16-bit): 0.0293 MB | Shape: [10, 1536]
2026-02-05T05:11:22.970330 >>> [THESIS PROBE] Latent Step 4 | Entropy: 0.0014 | Raw: 0.0293 MB | Transmitted (16-bit): 0.0293 MB | Shape: [10, 1536]
2026-02-05T05:11:23.139938 >>> [THESIS PROBE] Latent Entry | Entropy: 0.1264 | Raw: 0.0293 MB | Transmitted (16-bit): 0.0293 MB | Shape: [10, 1536]
2026-02-05T05:11:23.169566 >>> [THESIS PROBE] Latent Step 0 | Entropy: 0.2759 | Raw: 0.0293 MB | Transmitted (16-bit): 0.0293 MB | Shape: [10, 1536]
2026-02-05T05:11:23.199752 >>> [THESIS PROBE] Latent Step 1 | Entropy: 0.6518 | Raw: 0.0293 MB | Transmitted (16-bit): 0.0293 MB | Shape: [10, 1536]
2026-02-05T05:11:23.233775 >>> [THESIS PROBE] Latent Step 2 | Entropy: 0.3402 | Raw: 0.0293 MB | Transmitted (16-bit): 0.0293 MB | Shape: [10, 1536]
2026-02-05T05:11:23.263006 >>> [THESIS PROBE] Latent Step 3 | Entropy: 0.2872 | Raw: 0.0293 MB | Transmitted (16-bit): 0.0293 MB | Shape: [10, 1536]
2026-02-05T05:11:23.291867 >>> [THESIS PROBE] Latent Step 4 | Entropy: 0.6261 | Raw: 0.0293 MB | Transmitted (16-bit): 0.0293 MB | Shape: [10, 1536]
2026-02-05T05:11:23.450219 >>> [THESIS PROBE] Latent Entry | Entropy: 0.3464 | Raw: 0.0293 MB | Transmitted (16-bit): 0.0293 MB | Shape: [10, 1536]
2026-02-05T05:11:23.480900 >>> [THESIS PROBE] Latent Step 0 | Entropy: 0.6738 | Raw: 0.0293 MB | Transmitted (16-bit): 0.0293 MB | Shape: [10, 1536]
2026-02-05T05:11:23.510768 >>> [THESIS PROBE] Latent Step 1 | Entropy: 0.5517 | Raw: 0.0293 MB | Transmitted (16-bit): 0.0293 MB | Shape: [10, 1536]
2026-02-05T05:11:23.540941 >>> [THESIS PROBE] Latent Step 2 | Entropy: 0.2404 | Raw: 0.0293 MB | Transmitted (16-bit): 0.0293 MB | Shape: [10, 1536]
2026-02-05T05:11:23.570706 >>> [THESIS PROBE] Latent Step 3 | Entropy: 0.2465 | Raw: 0.0293 MB | Transmitted (16-bit): 0.0293 MB | Shape: [10, 1536]
2026-02-05T05:11:23.600501 >>> [THESIS PROBE] Latent Step 4 | Entropy: 0.2227 | Raw: 0.0293 MB | Transmitted (16-bit): 0.0293 MB | Shape: [10, 1536]
2026-02-05T05:15:07.468262 >>> [THESIS PROBE] Latent Entry | Entropy: 0.0956 | Raw: 0.0293 MB | Transmitted (8-bit): 0.0146 MB | Shape: [10, 1536]
2026-02-05T05:15:07.728331 >>> [THESIS PROBE] Latent Step 0 | Entropy: 0.1367 | Raw: 0.0293 MB | Transmitted (8-bit): 0.0146 MB | Shape: [10, 1536]
